Ville,Température
Sarrebourg,2.89
city,temp
Sarralbe,4.54
city,temp
Salins,4.71
city,temp
Saint-Trojan-les-Bains,2.06
city,temp
Saint-Symphorien,2.03
city,temp
Saint-Paul,4.77
city,temp
Saint-Paterne-Racan,6.33
city,temp
Saint-Nicolas-de-Port,2.16
city,temp
Saint-Nauphary,14.01
city,temp
Saint-Max,2.25
city,temp
Saint-Laurent-de-la-Plaine,5.77
city,temp
Saint-Jean-le-Vieux,1
city,temp
Saint-Jean-de-Losne,3.09
city,temp
Saint-Jean-de-Liversay,2.08
city,temp
Saint-Gaudens,10.58
city,temp
Saint-Fulgent,4.3
city,temp
Le Pin,0.77
city,temp
Saint-Florent-le-Vieil,5.86
city,temp
Saint-Félix-Lauragais,12.22
city,temp
Saint-Étienne-de-Cuines,2.97
city,temp
Sainte-Sigolène,-1.73
city,temp
Saint-Cassien,4.42
city,temp
Saint-Aubin-des-Châteaux,6.79
city,temp
Saint-André-les-Vergers,3.03
city,temp
Saint-Amé,-0.45
city,temp
Rumilly-en-Cambrésis,5.53
city,temp
Rumersheim-le-Haut,3.85
city,temp
Rosenau,4.27
city,temp
Rocquencourt,4.89
city,temp
Rivedoux-Plage,2.11
city,temp
Riquewihr,1.31
city,temp
Riorges,0.69
city,temp
Rinxent,6.9
city,temp
Riez,11.52
city,temp
Ribaute-les-Tavernes,9.86
city,temp
Réville,7.85
city,temp
Rémelfing,4.6
city,temp
Réhon,5.37
city,temp
Recquignies,5.11
city,temp
Rai,5.43
city,temp
Rai,5.43
city,temp
Quillan,11.49
city,temp
Quemper-Guézennec,6.04
city,temp
Quelaines-Saint-Gault,6.12
city,temp
Proville,5.73
city,temp
Prix-lès-Mézières,6.36
city,temp
Prahecq,1.5
city,temp
Pouzac,14.99
city,temp
Pouilly-les-Nonains,0.61
city,temp
Port-Louis,7.98
city,temp
Pont-Sainte-Marie,3.04
city,temp
Pontailler-sur-Saône,3.22
city,temp
Pommerit-Jaudy,6.46
city,temp
Poix-de-Picardie,4.61
city,temp
Plouvorn,7.85
city,temp
Plouguin,9.66
city,temp
Plouguiel,6.7
city,temp
Plougrescant,6.78
city,temp
Plouénan,7.42
city,temp
Ploubazlanec,6.22
city,temp
Plouay,7.45
city,temp
Plonéis,9.63
city,temp
Plomelin,10.17
city,temp
Plombières-lès-Dijon,2.03
city,temp
Ploemel,8.41
city,temp
Plobannalec-Lesconil,10.41
city,temp
Pleuven,9.62
city,temp
Pézilla-la-Rivière,13.15
city,temp
Pasly,5.42
city,temp
Parthenay,0.75
city,temp
Pannes,4.17
city,temp
Otterswiller,1.72
city,temp
Ostricourt,6.2
city,temp
Orsan,8.39
city,temp
Oppède le Vieux,7.97
city,temp
Obermodern-Zutzendorf,3.56
city,temp
Nyoiseau,6.19
city,temp
Nuillé-sur-Vicoin,6.17
city,temp
Nogent-le-Phaye,4.76
city,temp
Nogent-le-Bas,0.96
city,temp
Niderviller,2.14
city,temp
Nesmy,3.88
city,temp
Nanteuil-lès-Meaux,5.38
city,temp
Muttersholtz,1.85
city,temp
Mundolsheim,1.87
city,temp
Mortcerf,4.81
city,temp
Montreuil-sous-Pérouse,6.52
city,temp
Montmarault,-2.97
city,temp
Montlhéry,5.26
city,temp
France,8.06
city,temp
Midi-Pyrénées,12.76
city,temp
Arrondissement de Foix,7.6
city,temp
Corsica,9.19
city,temp
Upper Corsica,10.19
city,temp
Garanou,8.17
city,temp
Arrondissement de Saint-Girons,10.29
city,temp
Rimont,10.32
city,temp
Rimont,10.19
city,temp
Cazavet,11.5
city,temp
Cazavet,10.45
city,temp
Les Pourpres,13.31
city,temp
Narbonne,12.17
city,temp
Narbonne,12.17
city,temp
Arrondissement de Carcassonne,12.74
city,temp
Villegailhenc,12.74
city,temp
Villegailhenc,12.75
city,temp
Upper Garonne,12.39
city,temp
Arrondissement de Muret,11.68
city,temp
Salles-sur-Garonne,11.3
city,temp
Salles-sur-Garonne,11.45
city,temp
Bouches-du-Rhône,11.61
city,temp
Marseille,12.28
city,temp
Marseille 14,11.82
city,temp
Aquitaine Region,11.65
city,temp
Pyrénées-Atlantiques,13.7
city,temp
Ilharre,13.45
city,temp
Gers,11.14
city,temp
Arrondissement de Mirande,11.36
city,temp
Sadeillan,12.43
city,temp
Sadeillan,12.41
city,temp
Les Frères,9.8
city,temp
Gard,9.77
city,temp
Arrondissement de Nîmes,8.19
city,temp
Aigues-Mortes,10.95
city,temp
Aigues-Mortes,10.93
city,temp
Arrondissement de Pau,14.44
city,temp
Boueilh-Boueilho-Lasque,13.63
city,temp
Boueilh-Boueilho-Lasque,13.63
city,temp
Tarn,12.37
city,temp
Arrondissement de Castres,12.92
city,temp
Ambres,13.16
city,temp
Ambres,13.02
city,temp
Arrondissement de Condom,11.21
city,temp
Courrensan,11.18
city,temp
Courrensan,11
city,temp
Lézan,9.96
city,temp
Lézan,9.96
city,temp
Vaucluse,6.81
city,temp
La Lauze,4.95
city,temp
Alpes-de-Haute-Provence,9.85
city,temp
Les Mées,12.14
city,temp
Tarn-et-Garonne,13.46
city,temp
Arrondissement de Castelsarrasin,12.61
city,temp
Castelsarrasin,13.06
city,temp
Vallabrix,8.08
city,temp
Arrondissement de Montauban,14.26
city,temp
Villemade,13.67
city,temp
Villemade,13.65
city,temp
Tanus,10.62
city,temp
Tanus,10.62
city,temp
Landes,13.03
city,temp
Lagarde-Paréol,7.72
city,temp
Lagarde-Paréol,7.68
city,temp
Arrondissement de Rodez,11.65
city,temp
Sainte-Radegonde,10.48
city,temp
Sainte-Radegonde,10.32
city,temp
Rhône-Alpes Region,1.35
city,temp
Arrondissement de Largentière,7.41
city,temp
Labastide-de-Virac,8.77
city,temp
Labastide-de-Virac,8.89
city,temp
Peychagnard,3.13
city,temp
La Coirelle,1.32
city,temp
Dordogne,8.66
city,temp
Saint-Antoine-Cumond,9.27
city,temp
Saint-Antoine-Cumond,9.2
city,temp
Arrondissement de Grenoble,-0.89
city,temp
Vourey,5.57
city,temp
Vourey,5.46
city,temp
Four,1.4
city,temp
Loire,0.22
city,temp
Arrondissement de Montbrison,1.19
city,temp
Chazelles-sur-Lyon,-0.36
city,temp
Chazelles-sur-Lyon,-0.55
city,temp
Auvergne Region,-9.2
city,temp
Puy-de-Dôme,-5.37
city,temp
Arrondissement de Clermont-Ferrand,-5.37
city,temp
Corent,-3.04
city,temp
Limousin Region,7.45
city,temp
Creuse,8.49
city,temp
Le Bourgnon,8.03
city,temp
Rhône,0.03
city,temp
Arrondissement de Villefranche-sur-Saône,0.03
city,temp
Chénelette,-1.73
city,temp
Chénelette,-1.81
city,temp
Arrondissement de Gex,-5.19
city,temp
Wissant,6.54
city,temp
Vitteaux,2.27
city,temp
Villers-Bretonneux,5.1
city,temp
Villefranche-de-Rouergue,11.52
city,temp
Villefranche-de-Lauragais,12.23
city,temp
Vif,6.22
city,temp
Vernègues,9.15
city,temp
Valbonne,13.22
city,temp
Vaires-sur-Marne,5.54
city,temp
Uzerche,9.21
city,temp
Tullins,5.21
city,temp
Trouillas,13.29
city,temp
Trégastel,7.04
city,temp
Tournes,5.78
city,temp
Tournehem-sur-la-Hem,6.3
city,temp
Souillac,10.48
city,temp
Souffelweyersheim,1.89
city,temp
Sissonne,4.08
city,temp
Scaër,7.75
city,temp
Sarry,3.83
city,temp
Sarreinsming,4.2
city,temp
Saône,4.45
city,temp
Salins,4.71
city,temp
Saint-Trojan-les-Bains,2.07
city,temp
Saint-Symphorien-sur-Coise,-0.35
city,temp
Saint-Pathus,5.4
city,temp
Saint-Jeannet,12.42
city,temp
Saint-Jean-de-Luz,14.91
city,temp
Saint-Galmier,1.01
city,temp
Saint-Florent-sur-Auzonnet,9.72
city,temp
Saint-Fiacre-sur-Maine,5.94
city,temp
Sainte-Sigolène,-1.34
city,temp
Saint-Aubin-des-Ormeaux,4.24
city,temp
Saint-André-sur-Vieux-Jonc,-0.1
city,temp
Ruminghem,6.46
city,temp
Rue,6.71
city,temp
Roscoff,7.6
city,temp
Rochetaillée-sur-Saône,0.77
city,temp
Riscle,12.97
city,temp
Rioz,3.22
city,temp
Riantec,8
city,temp
Rémilly,4.18
city,temp
Ramatuelle,14.01
city,temp
Raismes,5.9
city,temp
Arrondissement de Limoux,9.63
city,temp
Quend,6.85
city,temp
Quédillac,6.79
city,temp
Provin,6.36
city,temp
Priziac,6.93
city,temp
Prat,6.51
city,temp
Pouzauges,3.14
city,temp
Pouilly-sous-Charlieu,0.87
city,temp
Port-la-Nouvelle,12.38
city,temp
Pont-Sainte-Maxence,5.91
city,temp
Pont-à-Marcq,6.21
city,temp
Poix-du-Nord,5.16
city,temp
Plouzané,9.89
city,temp
Plouider,8.74
city,temp
Plouguenast-Langast,5.24
city,temp
Plouër-sur-Rance,6.89
city,temp
Ploubezre,6.8
city,temp
Beaussais-sur-Mer,7.1
city,temp
Plonéis,9.63
city,temp
Plogonnec,9.71
city,temp
Pleyber-Christ,7.14
city,temp
Pleyben,9.05
city,temp
Pfaffenheim,2.72
city,temp
Patay,4.2
city,temp
Passy,8.57
city,temp
Paradou,9.75
city,temp
Ormoy,5.15
city,temp
Oppède,8.37
city,temp
Oberhergheim,3.26
city,temp
Nuillé-sur-Vicoin,6.28
city,temp
Nogent-le-Rotrou,5.01
city,temp
Nogent-le-Roi,5.21
city,temp
Niderviller,2.15
city,temp
Neuf-Berquin,6.38
city,temp
Mus,10.66
city,temp
Morteau,-0.13
city,temp
Montreuil-sur-Ille,6.78
city,temp
Montlieu-la-Garde,8.28
city,temp
Thoiry,1.46
city,temp
Thoiry,1.47
city,temp
Arrondissement de Thonon-les-Bains,-1.7
city,temp
Sciez,3.17
city,temp
Sciez,2.66
city,temp
Arrondissement de Saint-Claude,-0.78
city,temp
Burgundy Region,2.23
city,temp
Saône-et-Loire,0.16
city,temp
Châteaurenaud,3.03
city,temp
Arrondissement de Louhans,2.94
city,temp
Saillenard,2.95
city,temp
Saillenard,2.94
city,temp
Gilley,-0.14
city,temp
Gilley,-0.09
city,temp
Arrondissement de Dole,2.79
city,temp
Audelange,2.91
city,temp
Audelange,2.89
city,temp
Mossay,2.57
city,temp
Pays de la Loire Region,5.64
city,temp
Maine-et-Loire,6.12
city,temp
Arrondissement de Saumur,6.05
city,temp
Louerre,5.94
city,temp
Louerre,5.92
city,temp
Arrondissement de Tours,5.03
city,temp
Saint-Avertin,5.18
city,temp
Saint-Avertin,5.1
city,temp
Arrondissement de Montbéliard,2.14
city,temp
Anteuil,2.71
city,temp
Anteuil,2.7
city,temp
Arrondissement de Besançon,4.46
city,temp
Rognon,3.23
city,temp
Rognon,3.69
city,temp
Haute-Saône,1.18
city,temp
Arrondissement de Vesoul,1.89
city,temp
Ormenans,3.37
city,temp
Arrondissement de Montbard,1.94
city,temp
Millery,2.79
city,temp
Millery,2.87
city,temp
Alsace Region,1.62
city,temp
Haut-Rhin,2.94
city,temp
Bisel,2.86
city,temp
Bisel,2.86
city,temp
Morbihan,7.28
city,temp
Arrondissement de Lorient,7.86
city,temp
Nostang,8.14
city,temp
Nostang,8.09
city,temp
Arrondissement de Guebwiller,3.44
city,temp
Hirtzfelden,3.62
city,temp
Hirtzfelden,3.46
city,temp
Finistère,7.48
city,temp
Arrondissement de Châteaulin,9.63
city,temp
Ploéven,10.22
city,temp
Ploéven,10.22
city,temp
Arrondissement de Troyes,3.07
city,temp
Bouilly,2.71
city,temp
Bouilly,2.69
city,temp
Sarthe,9.69
city,temp
Arrondissement de Mamers,9.42
city,temp
Saint-Germain-sur-Sarthe,9.75
city,temp
Saint-Germain-sur-Sarthe,9.75
city,temp
Arrondissement de Chartres,4.78
city,temp
Charonville,4.7
city,temp
Charonville,4.72
city,temp
Lorraine Region,3.12
city,temp
Vosges,0.42
city,temp
Arrondissement de Neufchâteau,0.87
city,temp
Villouxel,0.94
city,temp
Villouxel,1.22
city,temp
Bonnevaux,4.98
city,temp
Arrondissement de Bar-sur-Aube,2.59
city,temp
Brienne-la-Vieille,3.39
city,temp
Brienne-la-Vieille,3.4
city,temp
Le Chesnay,4.59
city,temp
Haute-Marne,3.12
city,temp
Arrondissement de Saint-Dizier,2.78
city,temp
Aingoulaincourt,2.38
city,temp
Aingoulaincourt,2.41
city,temp
Étréchy,5.04
city,temp
Étréchy,5.04
city,temp
Ymeray,4.88
city,temp
Ymeray,4.75
city,temp
Seine-et-Marne,4.42
city,temp
Arrondissement de Melun,4.83
city,temp
Fontenailles,4.62
city,temp
Moselle,3.99
city,temp
Arrondissement de Sarrebourg-Château-Salins,3.1
city,temp
Walscheid,0.82
city,temp
Walscheid,0.81
city,temp
Arrondissement de Palaiseau,5.33
city,temp
Savigny-sur-Orge,5.39
city,temp
Savigny-sur-Orge,5.35
city,temp
Paris,5.59
city,temp
Paris,5.59
city,temp
Paris 14,5.4
city,temp
Petit-Montrouge,5.36
city,temp
Upper Normandy Region,6.42
city,temp
Arrondissement de Bernay,5.92
city,temp
La Roussière,5.4
city,temp
La Roussière,5.28
city,temp
Yvelines,5.11
city,temp
Arrondissement de Mantes-la-Jolie,5.79
city,temp
Mantes-la-Jolie,5.66
city,temp
Mantes-la-Jolie,5.66
city,temp
Marne,3.69
city,temp
Arrondissement de Châlons-en-Champagne,3.64
city,temp
Les Grandes-Loges,3.76
city,temp
Les Grandes-Loges,3.78
city,temp
Arrondissement de Sarreguemines,4.83
city,temp
Obergailbach,4.27
city,temp
Obergailbach,4.95
city,temp
Meuse,4.15
city,temp
Arrondissement de Verdun,5.3
city,temp
Belleray,5.03
city,temp
Belleray,4.97
city,temp
Les Andelys,6.53
city,temp
Amfreville-les-Champs,6.37
city,temp
Amfreville-les-Champs,6.08
city,temp
Arrondissement de Thionville,4.8
city,temp
Thionville,5.68
city,temp
Thionville,5.72
city,temp
Ardennes,5.93
city,temp
Arrondissement de Rethel,6.84
city,temp
Perthes,6.67
city,temp
Perthes,6.67
city,temp
Seine-Maritime,6.48
city,temp
Région Picardie,4.94
city,temp
Pouilly-sur-Meuse,5.92
city,temp
Pouilly-sur-Meuse,6.29
city,temp
Arrondissement de Clermont,4.86
city,temp
Gannes,4.83
city,temp
Gannes,4.78
city,temp
Nord-Pas-de-Calais Region,6.17
city,temp
North,5.42
city,temp
Arrondissement de Cambrai,5.29
city,temp
Gonnelieu,5.2
city,temp
Gonnelieu,5.05
city,temp
Pas-de-Calais,5.45
city,temp
Havrincourt,5.22
city,temp
Havrincourt,5.22
city,temp
Quiévy,5.29
city,temp
Quiévy,5.41
city,temp
Cambrai,5.64
city,temp
Cambrai,5.64
city,temp
Arrondissement de Valenciennes,5.86
city,temp
Bouchain,5.85
city,temp
Bouchain,5.86
city,temp
Boussois,5.11
city,temp
Boussois,5.11
city,temp
Abscon,5.77
city,temp
Abscon,5.77
city,temp
Saint-Léger,5.82
city,temp
Arrondissement de Lille,6.13
city,temp
Annoeullin,6.36
city,temp
Annoeullin,6.35
city,temp
Arrondissement de Dunkerque,6.31
city,temp
Dunkerque,6.45
city,temp
Dunkirk,6.5
city,temp
Ariège,9.46
city,temp
L'Hospitalet-près-l'Andorre,5.59
city,temp
Marsac-sur-l'Isle,9.57
city,temp
Marsac-sur-lIsle,9.61
city,temp
Bois-d'Amont,-2.67
city,temp
Bois-d'Amont,-1.19
city,temp
Saint-Jean-d'Abbetot,6.42
city,temp
Aude,11.9
city,temp
Ferrals-les-Corbières,12.71
city,temp
Marseille 04,12.14
city,temp
Bayonne,13.97
city,temp
Masseube,11.49
city,temp
Saint-Gilles,10.45
city,temp
Soual,13.09
city,temp
Sarrant,12.86
city,temp
Surtainville,8
city,temp
Arrondissement d'Alès,9.42
city,temp
Cholonge,1.78
city,temp
Digne-les-Bains,10.63
city,temp
Castelsagrat,11.27
city,temp
Arrondissement d'Albi,12.51
city,temp
Arrondissement d'Avignon,7.75
city,temp
Morcenx-la-Nouvelle,12.91
city,temp
Yolet,11.19
city,temp
Aveyron,10.76
city,temp
Ardèche,8.54
city,temp
Aubenas,9.24
city,temp
Isère,4.14
city,temp
Périgueux,9.46
city,temp
Fongrave,11.47
city,temp
Apprieu,2.85
city,temp
Denicé,0.38
city,temp
Ain,-0.37
city,temp
Saint-Genis-Pouilly,1.81
city,temp
Thonon-les-Bains,3.14
city,temp
Château-des-Prés,-1.08
city,temp
Frontenaud,3.01
city,temp
Sancerre,0.8
city,temp
Pontarlier,0.94
city,temp
Gevry,2.99
city,temp
Indre,2.01
city,temp
Mouliherne,5.88
city,temp
Indre and Loire,5.13
city,temp
Exincourt,3.19
city,temp
Vesoul,1.29
city,temp
Cote d'Or,1.25
city,temp
Sincey-lès-Rouvray,6.99
city,temp
Arrondissement d'Altkirch,2.97
city,temp
Quiberon,8.44
city,temp
Plomodiern,9.91
city,temp
Aube,2.9
city,temp
Troyes,3.02
city,temp
Eure-et-Loir,4.77
city,temp
Saint-Dizier,3.98
city,temp
Arrondissement d'Étampes,5.03
city,temp
Dabo,0.04
city,temp
Montmurat,10.79
city,temp
Paris 20,5.21
city,temp
Eure,5.8
city,temp
Saint-Pierre-du-Bosguérard,6.28
city,temp
Fontenay-Mauvoisin,5
city,temp
Tracros,-5.95
city,temp
Verdun,5.08
city,temp
Igoville,7.02
city,temp
Rethel,6.88
city,temp
Aisne,4.17
city,temp
Oise,5.03
city,temp
Pronleroy,5.08
city,temp
Arrondissement d'Abbeville,6.09
city,temp
Arrondissement d'Arras,5.7
city,temp
Montgon,-3.64
city,temp
Condé-sur-l'Escaut,6.04
city,temp
Arrondissement d'Avesnes-sur-Helpe,4.85
city,temp
Aubière,-2.41
city,temp
Arrondissement de Nogent-le-Rotrou,4.24
city,temp
Hésingue,4.09
city,temp
Lucé,4.73
city,temp
Sèchecôte,4.78
city,temp
Ille-et-Vilaine,6.98
city,temp
Arrondissement d'Arles,10.12
city,temp
Lamanon,9.96
city,temp
Lamanon,10.04
city,temp
Arrondissement de Saint-Germain-en-Laye,5.37
city,temp
Saint-Germain-en-Laye,5.28
city,temp
Saint-Germain-en-Laye,5.28
city,temp
Veyrines-de-Domme,9.86
city,temp
Veyrines-de-Domme,9.86
city,temp
Loire-Atlantique,6.8
city,temp
Saint-Sébastien,7.76
city,temp
Saint-Sandoux,-3.76
city,temp
Arrondissement d'Épernay,3.5
city,temp
Rieux,3.94
city,temp
Rieux,3.94
city,temp
Loir-et-Cher,3.71
city,temp
Arrondissement de Nantes,6.01
city,temp
Machecoul-Saint-Même,6.4
city,temp
Machecoul,6.33
city,temp
Orange,8.32
city,temp
Orange,8.26
city,temp
Seine-Saint-Denis,5.54
city,temp
Arrondissement de Bobigny,5.55
city,temp
Rosny-sous-Bois,5.27
city,temp
Savoy,-1.47
city,temp
Arrondissement d'Aubusson,8.42
city,temp
Flayat,-4.7
city,temp
Flayat,-4.84
city,temp
Hérault,9.91
city,temp
Arrondissement of Montpellier,10.19
city,temp
Mèze,10.17
city,temp
Mèze,10.17
city,temp
Côtes-d'Armor,5.45
city,temp
Arrondissement de Saint-Brieuc,5.06
city,temp
Plérin,5.45
city,temp
Gironde,9.92
city,temp
Caudéran,9.79
city,temp
Hauts-de-Seine,4.96
city,temp
Arrondissement de Boulogne-Billancourt,5.62
city,temp
Issy-les-Moulineaux,5.59
city,temp
Issy-les-Moulineaux,5.43
city,temp
Sarreguemines,4.68
city,temp
Arrondissement de Metz-Campagne,4.23
city,temp
Courcelles-Chaussy,4.26
city,temp
Courcelles-Chaussy,4.47
city,temp
Arrondissement de Dreux,4.97
city,temp
Boncourt,5.39
city,temp
Boncourt,5.48
city,temp
Lower Normandy,6.8
city,temp
Manche,6.67
city,temp
Arrondissement de Coutances,8.05
city,temp
Brainville,7.47
city,temp
Brainville,7.52
city,temp
Saulx-les-Chartreux,5.2
city,temp
Saulx-les-Chartreux,5.26
city,temp
Montjay,4.66
city,temp
Val-de-Marne,5.54
city,temp
La Maltournée,5.57
city,temp
Dreux,5.36
city,temp
Dreux,5.36
city,temp
Mantarville,4.42
city,temp
Saint-Germain-de-la-Grange,5.1
city,temp
Glozel,-3.29
city,temp
Ferrals-les-Corbières,12.71
city,temp
Altenbach,-0.51
city,temp
Arrondissement de Rouen,6.42
city,temp
Le Mesnil-Esnard,6.32
city,temp
Le Mesnil-Esnard,6.28
city,temp
Douzens,12.53
city,temp
Douzens,12.53
city,temp
Château-des-Prés,-1.04
city,temp
Bunanges,-3.14
city,temp
Arrondissement d'Évreux,5.71
city,temp
Épégard,6.04
city,temp
Épégard,6.07
city,temp
Arrondissement d'Avranches,6.27
city,temp
Saint-Jean-de-la-Haize,7.3
city,temp
Saint-Jean-de-la-Haize,7.27
city,temp
Pouillon,13.32
city,temp
Sincey-lès-Rouvray,7
city,temp
Nieppe,6.38
city,temp
Nieppe,6.38
city,temp
Fourmies,4.49
city,temp
Fourmies,4.54
city,temp
Corny-sur-Moselle,4.15
city,temp
Corny-sur-Moselle,4.46
city,temp
Fontenay-Mauvoisin,5.09
city,temp
Arrondissement de Langon,9.8
city,temp
Origne,9.69
city,temp
Origne,9.73
city,temp
Poitou-Charentes Region,0.84
city,temp
Arrondissement de Toulouse,13.34
city,temp
Sainte-Livrade,13.31
city,temp
Sainte-Livrade,13.23
city,temp
Changé,5.05
city,temp
Arrondissement de Meaux,4.61
city,temp
Le Plessis-Placy,5.03
city,temp
Le Plessis-Placy,5.04
city,temp
Saint-Pierre-du-Bosguérard,6.21
city,temp
Montaigut-sur-Save,13.33
city,temp
Vienne,0.94
city,temp
Arrondissement de Montmorillon,0.94
city,temp
Saint-Maurice-la-Clouère,0.95
city,temp
Saint-Maurice-la-Clouère,0.95
city,temp
Gif-sur-Yvette,5.29
city,temp
Gif-sur-Yvette,4.73
city,temp
Alpes-Maritimes,8.87
city,temp
Arrondissement de Grasse,7.2
city,temp
Saint-Vallier-de-Thiey,10.22
city,temp
Saint-Vallier-de-Thiey,10.34
city,temp
Armentières,6.37
city,temp
Armentières,6.38
city,temp
Arrondissement de Chambéry,3.14
city,temp
Cessens,0.17
city,temp
Cessens,0.17
city,temp
Arrondissement de Chinon,4.88
city,temp
Mazières-de-Touraine,5.12
city,temp
Mazières-de-Touraine,5.1
city,temp
Les Quatre Chemins,13.3
city,temp
Allennes-les-Marais,6.34
city,temp
Arrondissement de Corte,13.96
city,temp
Penta-di-Casinca,12.26
city,temp
Penta-di-Casinca,12.22
city,temp
Paris 20 Ménilmontant,5.21
city,temp
La Favrière,6.19
city,temp
Arrondissement de Bordeaux,9.36
city,temp
Bordeaux,9.8
city,temp
Bordeaux,9.73
city,temp
Arrondissement de Thann-Guebwiller,2.09
city,temp
Cernay,3.11
city,temp
Fabregas,13.56
city,temp
Grand Peugny,4.79
city,temp
Haute-Vienne,9.69
city,temp
Arrondissement de Limoges,9.3
city,temp
Nexon,9.26
city,temp
Lormont,9.73
city,temp
Bacalan,9.98
city,temp
Bas-Rhin,1.83
city,temp
Arrondissement de Molsheim,-0.52
city,temp
Dahlenheim,1.47
city,temp
Dahlenheim,1.28
city,temp
Arrondissement de Draguignan,13.72
city,temp
Montauroux,12.74
city,temp
Montauroux,12.3
city,temp
Cantal,10.14
city,temp
Belguiral,10.31
city,temp
Arrondissement de Saint-Nazaire,7.82
city,temp
Les Moutiers-en-Retz,7.26
city,temp
Les Moutiers-en-Retz,7.25
city,temp
Arrondissement de Redon,7.39
city,temp
Laillé,6.7
city,temp
Laillé,6.68
city,temp
Mouliherne,5.88
city,temp
Quévert,6.68
city,temp
La Planche,5.16
city,temp
Arrondissement d'Évry,5.12
city,temp
Fontenay-le-Vicomte,5.2
city,temp
Fontenay-le-Vicomte,5.15
city,temp
Arrondissement de Marmande,11.09
city,temp
Puymiclan,11.88
city,temp
Puymiclan,11.75
city,temp
Hazebrouck,6.31
city,temp
Arrondissement de Lyon,-0.88
city,temp
Sain-Bel,0.52
city,temp
Sain-Bel,0.61
city,temp
Charente-Maritime,1.9
city,temp
Arrondissement de Bellac,9.92
city,temp
Saint-Bonnet-de-Bellac,10.3
city,temp
Saint-Bonnet-de-Bellac,10.35
city,temp
Pronleroy,5.14
city,temp
Saint-Rémy-de-Provence,8.85
city,temp
Saint-Rémy-de-Provence,8.85
city,temp
Arrondissement de Poitiers,1.23
city,temp
Jaunay-Marigny,1.14
city,temp
Jaunay-Clan,1.27
city,temp
Villeurbanne,0.89
city,temp
Arrondissement de Béthune,6.37
city,temp
Lorgies,6.35
city,temp
Lorgies,6.35
city,temp
Arrondissement de Vienne,1.54
city,temp
Faramans,2.3
city,temp
Faramans,2.11
city,temp
Domino,2.05
city,temp
Barcaggio,13.74
city,temp
Lozère,7.97
city,temp
Arrondissement de Florac,11.76
city,temp
Meyrueis,10.41
city,temp
Meyrueis,10.41
city,temp
Plabennec,9.47
city,temp
Plabennec,9.36
city,temp
Lyon,0.92
city,temp
Lyon,0.93
city,temp
Montpellier,10.58
city,temp
Montpellier,10.58
city,temp
Paris 01,5.56
city,temp
Palais-Royal,5.56
city,temp
Cestas,9.3
city,temp
Cestas,9.27
city,temp
Toulouse,13.31
city,temp
Toulouse,13.33
city,temp
Lille,6.31
city,temp
Lille,6.31
city,temp
Amiens,5.68
city,temp
Étampes,4.81
city,temp
Étampes,4.81
city,temp
Strasbourg,1.8
city,temp
Nanterre,5.56
city,temp
Flers,6.12
city,temp
Flers,6.14
city,temp
Arrondissement d'Orléans,4.2
city,temp
Orléans,4.22
city,temp
Orléans,4.22
city,temp
Besançon,3.97
city,temp
Besançon,3.58
city,temp
Mérignac,9.67
city,temp
Mérignac,9.67
city,temp
Arrondissement de Versailles,5.23
city,temp
Versailles,4.92
city,temp
Versailles,4.92
city,temp
Créteil,5.43
city,temp
Saint-Denis,5.68
city,temp
Grenoble,6.75
city,temp
Hautes-Pyrénées,10.58
city,temp
Tarbes,16
city,temp
Taden,6.97
city,temp
Taden,6.97
city,temp
Arrondissement de Cholet,5.32
city,temp
Cholet,4.82
city,temp
Cholet,4.82
city,temp
Clermont,5.5
city,temp
Lanrédec,9.97
city,temp
Arrondissement de Bastia,13.3
city,temp
Bastia,13.49
city,temp
Bastia,13.49
city,temp
Nantes,6.03
city,temp
Nantes,6.03
city,temp
Gradignan,9.63
city,temp
Gradignan,9.63
city,temp
Rouelles,7.07
city,temp
Bereult,7.24
city,temp
Arrondissement d'Angers,5.96
city,temp
Angers,6
city,temp
Angers,6
city,temp
Larrey,2.85
city,temp
Talence,9.66
city,temp
Talence,9.69
city,temp
Pyrénées-Orientales,3.96
city,temp
Perpignan,13.25
city,temp
Meudon,5.19
city,temp
Meudon,5.05
city,temp
Caen,7.38
city,temp
Caen,7.26
city,temp
Chambéry,3.76
city,temp
Chambéry,3.76
city,temp
Arrondissement de Toulon,12.79
